caller_file,caller_symbol,target_file,target_symbol,confidence,line_start,line_end,target_evidence
src/services/group-governance-service.ts,authorize,src/services/group-governance-service.ts,guardrailService,medium,607,607,src/services/group-governance-service.ts:777
src/services/group-governance-service.ts,authorize,src/services/group-governance-service.ts,audit,medium,609,609,src/services/group-governance-service.ts:760
src/services/group-governance-service.ts,authorize,src/services/platform-guardrail-service.ts,consumeRate,medium,612,612,src/services/platform-guardrail-service.ts:170
src/services/group-governance-service.ts,authorize,src/services/group-governance-service.ts,guardrailService,medium,612,612,src/services/group-governance-service.ts:777
src/services/group-governance-service.ts,authorize,src/services/group-governance-service.ts,hashText,medium,612,612,src/services/group-governance-service.ts:829
src/services/group-governance-service.ts,authorize,src/services/group-governance-service.ts,audit,medium,614,614,src/services/group-governance-service.ts:760
src/services/group-governance-service.ts,authorize,unresolved:whatsapp.getGroupMetadata,whatsapp.getGroupMetadata,low,619,619,
src/services/group-governance-service.ts,authorize,unresolved:this.logger.warn,this.logger.warn,low,621,621,
src/services/group-governance-service.ts,authorize,src/services/group-governance-service.ts,audit,medium,622,622,src/services/group-governance-service.ts:760
src/services/group-governance-service.ts,authorize,src/services/group-governance-service.ts,isAdmin,medium,625,625,src/services/group-governance-service.ts:799
src/services/group-governance-service.ts,authorize,src/services/group-governance-service.ts,audit,medium,626,626,src/services/group-governance-service.ts:760
src/services/group-governance-service.ts,authorize,src/services/group-governance-service.ts,isAdmin,medium,630,630,src/services/group-governance-service.ts:799
src/services/group-governance-service.ts,authorize,src/services/group-governance-service.ts,audit,medium,631,631,src/services/group-governance-service.ts:760
src/services/group-governance-service.ts,failOperation,unresolved:this.pending.delete,this.pending.delete,low,638,638,
src/services/group-governance-service.ts,failOperation,src/services/group-governance-service.ts,updateOperation,medium,639,639,src/services/group-governance-service.ts:746
src/services/group-governance-service.ts,failOperation,unresolved:this.clock,this.clock,low,639,639,
src/services/group-governance-service.ts,failOperation,src/services/group-governance-service.ts,audit,medium,640,640,src/services/group-governance-service.ts:760
src/services/group-governance-service.ts,failOperation,src/services/group-governance-service.ts,hashText,medium,640,640,src/services/group-governance-service.ts:829
src/services/group-governance-service.ts,migrate,unresolved:this.database().exec,this.database().exec,low,645,732,
src/services/group-governance-service.ts,migrate,src/services/group-governance-service.ts,database,medium,645,645,src/services/group-governance-service.ts:772
src/services/group-governance-service.ts,expireStaleState,"unresolved:this.database().prepare(""UPDATE governance_handoffs SET status = 'expired', updated_at = ? WHERE status = 'offered' AND expires_at <= ?"").run","this.database().prepare(""UPDATE governance_handoffs SET status = 'expired', updated_at = ? WHERE status = 'offered' AND expires_at <= ?"").run",low,736,736,
src/services/group-governance-service.ts,expireStaleState,unresolved:this.database().prepare,this.database().prepare,low,736,736,
src/services/group-governance-service.ts,expireStaleState,src/services/group-governance-service.ts,database,medium,736,736,src/services/group-governance-service.ts:772
src/services/group-governance-service.ts,expireStaleState,"unresolved:this.database().prepare(""UPDATE governance_operations SET status = 'expired', outcome_code = 'recovery_required', updated_at = ? WHERE status IN ('planned', 'running') AND expires_at <= ?"").run","this.database().prepare(""UPDATE governance_operations SET status = 'expired', outcome_code = 'recovery_required', updated_at = ? WHERE status IN ('planned', 'running') AND expires_at <= ?"").run",low,737,737,
src/services/group-governance-service.ts,expireStaleState,unresolved:this.database().prepare,this.database().prepare,low,737,737,
src/services/group-governance-service.ts,expireStaleState,src/services/group-governance-service.ts,database,medium,737,737,src/services/group-governance-service.ts:772
src/services/group-governance-service.ts,expireStaleState,"unresolved:this.database().prepare(""DELETE FROM governance_invite_confirmations WHERE status = 'pending' AND expires_at <= ?"").run","this.database().prepare(""DELETE FROM governance_invite_confirmations WHERE status = 'pending' AND expires_at <= ?"").run",low,738,738,
src/services/group-governance-service.ts,expireStaleState,unresolved:this.database().prepare,this.database().prepare,low,738,738,
src/services/group-governance-service.ts,expireStaleState,src/services/group-governance-service.ts,database,medium,738,738,src/services/group-governance-service.ts:772
src/services/group-governance-service.ts,claimOperation,"unresolved:this.database().prepare(""UPDATE governance_operations SET status = 'running', updated_at = ? WHERE operation_id = ? AND status = 'planned' AND expires_at > ?"").run","this.database().prepare(""UPDATE governance_operations SET status = 'running', updated_at = ? WHERE operation_id = ? AND status = 'planned' AND expires_at > ?"").run",low,742,742,
src/services/group-governance-service.ts,claimOperation,unresolved:this.database().prepare,this.database().prepare,low,742,742,
src/services/group-governance-service.ts,claimOperation,src/services/group-governance-service.ts,database,medium,742,742,src/services/group-governance-service.ts:772
src/services/group-governance-service.ts,claimOperation,src/services/group-governance-service.ts,getOperation,medium,743,743,src/services/group-governance-service.ts:499
src/services/group-governance-service.ts,updateOperation,"unresolved:this.database().prepare('UPDATE governance_operations SET status = ?, outcome_code = ?, updated_at = ? WHERE operation_id = ? AND status = \'running\'').run","this.database().prepare('UPDATE governance_operations SET status = ?, outcome_code = ?, updated_at = ? WHERE operation_id = ? AND status = \'running\'').run",low,747,747,
src/services/group-governance-service.ts,updateOperation,unresolved:this.database().prepare,this.database().prepare,low,747,747,
src/services/group-governance-service.ts,updateOperation,src/services/group-governance-service.ts,database,medium,747,747,src/services/group-governance-service.ts:772
src/services/group-governance-service.ts,updateOperation,src/services/group-governance-service.ts,getOperation,medium,748,748,src/services/group-governance-service.ts:499
src/services/group-governance-service.ts,expireOperation,"unresolved:this.database().prepare(""UPDATE governance_operations SET status = 'expired', outcome_code = 'recovery_required', updated_at = ? WHERE operation_id = ? AND status = 'planned'"").run","this.database().prepare(""UPDATE governance_operations SET status = 'expired', outcome_code = 'recovery_required', updated_at = ? WHERE operation_id = ? AND status = 'planned'"").run",low,752,752,
src/services/group-governance-service.ts,expireOperation,unresolved:this.database().prepare,this.database().prepare,low,752,752,
src/services/group-governance-service.ts,expireOperation,src/services/group-governance-service.ts,database,medium,752,752,src/services/group-governance-service.ts:772
src/services/group-governance-service.ts,expireOperation,src/services/group-governance-service.ts,getOperation,medium,753,753,src/services/group-governance-service.ts:499
src/services/group-governance-service.ts,appendRetconHistory,"unresolved:this.database().prepare('INSERT INTO governance_retcon_history (retcon_id, group_jid, action, target, replacement, rationale, revision, actor_hash, at) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?)').run","this.database().prepare('INSERT INTO governance_retcon_history (retcon_id, group_jid, action, target, replacement, rationale, revision, actor_hash, at) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?)').run",low,757,757,
src/services/group-governance-service.ts,appendRetconHistory,unresolved:this.database().prepare,this.database().prepare,low,757,757,
src/services/group-governance-service.ts,appendRetconHistory,src/services/group-governance-service.ts,database,medium,757,757,src/services/group-governance-service.ts:772
src/services/group-governance-service.ts,appendRetconHistory,src/services/group-governance-service.ts,hashText,medium,757,757,src/services/group-governance-service.ts:829
src/services/group-governance-service.ts,audit,src/services/platform-guardrail-service.ts,recordAudit,medium,762,762,src/services/platform-guardrail-service.ts:272
src/services/group-governance-service.ts,audit,src/services/group-governance-service.ts,guardrailService,medium,762,762,src/services/group-governance-service.ts:777
src/services/group-governance-service.ts,audit,unresolved:this.clock,this.clock,low,762,762,
src/services/group-governance-service.ts,audit,unresolved:this.logger.warn,this.logger.warn,low,764,764,
src/services/group-governance-service.ts,transaction,unresolved:this.database().transaction(operation),this.database().transaction(operation),low,769,769,
src/services/group-governance-service.ts,transaction,src/services/group-governance-service.ts,transaction,medium,769,769,src/services/group-governance-service.ts:768
src/services/group-governance-service.ts,transaction,src/services/group-governance-service.ts,database,medium,769,769,src/services/group-governance-service.ts:772
